Date,Dose_daily_total
10/3/2022,76808
11/3/2022,80708
12/3/2022,68527
13/3/2022,51522
14/3/2022,70774
15/3/2022,68649
16/3/2022,65838
17/3/2022,66528
18/3/2022,72528
19/3/2022,60608
20/3/2022,41776
21/3/2022,66129
22/3/2022,63583
23/3/2022,58329
24/3/2022,60237
25/3/2022,67182
26/3/2022,58266
27/3/2022,39695
28/3/2022,51800
29/3/2022,45424
30/3/2022,42538
31/3/2022,44049
